TOTAL: 3543311
frames, misses, miss rate 
1357,349200,0.098552
1358,349061,0.098513
1359,348912,0.098471
1360,348771,0.098431
1361,348636,0.098393
1362,348505,0.098356
1363,348360,0.098315
1364,348209,0.098272
1365,348058,0.098230
1366,347908,0.098187
1367,347778,0.098151
1368,347639,0.098111
1369,347489,0.098069
1370,347364,0.098034
1371,347241,0.097999
1372,347088,0.097956
1373,346946,0.097916
1374,346786,0.097871
1375,346653,0.097833
1376,346513,0.097794
1377,346365,0.097752
1378,346236,0.097715
1379,346105,0.097678
1380,345959,0.097637
1381,345816,0.097597
1382,345694,0.097562
1383,345550,0.097522
1384,345409,0.097482
1385,345280,0.097446
1386,345137,0.097405
1387,345015,0.097371
1388,344880,0.097333
1389,344753,0.097297
1390,344632,0.097263
1391,344484,0.097221
1392,344364,0.097187
1393,344232,0.097150
1394,344090,0.097110
1395,343979,0.097078
1396,343855,0.097043
1397,343745,0.097012
1398,343620,0.096977
1399,343502,0.096944
1400,343362,0.096904
1401,343229,0.096867
1402,343096,0.096829
1403,342961,0.096791
1404,342834,0.096755
1405,342693,0.096715
1406,342557,0.096677
1407,342424,0.096640
1408,342297,0.096604
1409,342185,0.096572
1410,342046,0.096533
1411,341922,0.096498
1412,341796,0.096462
1413,341680,0.096430
1414,341550,0.096393
1415,341418,0.096356
1416,341276,0.096316
1417,341147,0.096279
1418,341023,0.096244
1419,340902,0.096210
1420,340771,0.096173
1421,340625,0.096132
1422,340487,0.096093
1423,340360,0.096057
1424,340222,0.096018
1425,340091,0.095981
1426,339954,0.095942
1427,339832,0.095908
1428,339720,0.095876
1429,339601,0.095843
1430,339458,0.095802
1431,339308,0.095760
1432,339175,0.095723
1433,339052,0.095688
1434,338922,0.095651
1435,338805,0.095618
1436,338687,0.095585
1437,338560,0.095549
1438,338434,0.095513
1439,338295,0.095474
1440,338164,0.095437
1441,338047,0.095404
1442,337904,0.095364
1443,337777,0.095328
1444,337639,0.095289
1445,337515,0.095254
1446,337395,0.095220
1447,337273,0.095186
1448,337156,0.095153
1449,337017,0.095114
1450,336886,0.095077
1451,336759,0.095041
1452,336616,0.095000
1453,336486,0.094964
1454,336331,0.094920
1455,336211,0.094886
1456,336070,0.094846
1457,335929,0.094807
1458,335796,0.094769
1459,335656,0.094729
1460,335510,0.094688
1461,335375,0.094650
1462,335260,0.094618
1463,335129,0.094581
1464,335001,0.094545
1465,334883,0.094511
1466,334750,0.094474
1467,334630,0.094440
1468,334519,0.094409
1469,334395,0.094374
1470,334272,0.094339
1471,334141,0.094302
1472,334006,0.094264
1473,333882,0.094229
1474,333706,0.094179
1475,333557,0.094137
1476,333429,0.094101
1477,333314,0.094069
1478,333183,0.094032
1479,333041,0.093991
1480,332907,0.093954
1481,332772,0.093916
1482,332655,0.093883
1483,332535,0.093849
1484,332396,0.093809
1485,332268,0.093773
1486,332135,0.093736
1487,332011,0.093701
1488,331891,0.093667
1489,331772,0.093633
1490,331627,0.093592
1491,331483,0.093552
1492,331353,0.093515
1493,331200,0.093472
1494,331048,0.093429
1495,330908,0.093389
1496,330777,0.093353
1497,330633,0.093312
1498,330503,0.093275
1499,330365,0.093236
1500,330237,0.093200
1501,330103,0.093162
1502,329981,0.093128
1503,329851,0.093091
1504,329724,0.093055
1505,329592,0.093018
1506,329465,0.092982
1507,329341,0.092947
1508,329220,0.092913
1509,329101,0.092880
1510,328969,0.092842
1511,328829,0.092803
1512,328701,0.092767
1513,328559,0.092727
1514,328420,0.092687
1515,328286,0.092650
1516,328150,0.092611
1517,328005,0.092570
1518,327887,0.092537
1519,327768,0.092503
1520,327635,0.092466
1521,327518,0.092433
1522,327385,0.092395
1523,327261,0.092360
1524,327138,0.092326
1525,326991,0.092284
1526,326858,0.092246
1527,326744,0.092214
1528,326608,0.092176
1529,326475,0.092138
1530,326338,0.092100
1531,326205,0.092062
1532,326088,0.092029
1533,325958,0.091992
1534,325817,0.091953
1535,325687,0.091916
1536,325573,0.091884
1537,325448,0.091849
1538,325321,0.091813
1539,325187,0.091775
1540,325075,0.091743
1541,324941,0.091705
1542,324823,0.091672
1543,324681,0.091632
1544,324546,0.091594
1545,324433,0.091562
1546,324306,0.091526
1547,324210,0.091499
1548,324060,0.091457
1549,323918,0.091417
1550,323794,0.091382
1551,323659,0.091344
1552,323529,0.091307
1553,323390,0.091268
1554,323269,0.091234
1555,323124,0.091193
1556,322992,0.091155
1557,322865,0.091120
1558,322726,0.091080
1559,322596,0.091044
1560,322467,0.091007
1561,322339,0.090971
1562,322218,0.090937
1563,322076,0.090897
1564,321948,0.090861
1565,321808,0.090821
1566,321685,0.090787
1567,321555,0.090750
1568,321425,0.090713
1569,321296,0.090677
1570,321181,0.090644
1571,321047,0.090606
1572,320930,0.090573
1573,320815,0.090541
1574,320683,0.090504
1575,320559,0.090469
1576,320439,0.090435
1577,320297,0.090395
1578,320168,0.090358
1579,320065,0.090329
1580,319940,0.090294
1581,319821,0.090260
1582,319694,0.090225
1583,319586,0.090194
1584,319472,0.090162
1585,319342,0.090125
1586,319221,0.090091
1587,319085,0.090053
1588,318995,0.090027
1589,318893,0.089999
1590,318786,0.089968
1591,318673,0.089937
1592,318546,0.089901
1593,318428,0.089867
1594,318334,0.089841
1595,318234,0.089813
1596,318120,0.089780
1597,317993,0.089745
1598,317874,0.089711
1599,317767,0.089681
1600,317654,0.089649
1601,317557,0.089622
1602,317458,0.089594
1603,317347,0.089562
1604,317248,0.089534
1605,317127,0.089500
1606,317022,0.089471
1607,316909,0.089439
1608,316817,0.089413
1609,316699,0.089379
1610,316590,0.089349
1611,316486,0.089319
1612,316374,0.089288
1613,316258,0.089255
1614,316144,0.089223
1615,316044,0.089195
1616,315938,0.089165
1617,315847,0.089139
1618,315744,0.089110
1619,315643,0.089081
1620,315539,0.089052
1621,315434,0.089022
1622,315329,0.088993
1623,315200,0.088956
1624,315091,0.088926
1625,314984,0.088895
1626,314870,0.088863
1627,314749,0.088829
1628,314643,0.088799
1629,314527,0.088766
1630,314408,0.088733
1631,314292,0.088700
1632,314193,0.088672
1633,314081,0.088641
1634,313966,0.088608
1635,313865,0.088580
1636,313763,0.088551
1637,313653,0.088520
1638,313543,0.088489
1639,313427,0.088456
1640,313308,0.088422
1641,313200,0.088392
1642,313074,0.088356
1643,312997,0.088335
1644,312894,0.088306
1645,312769,0.088270
1646,312658,0.088239
1647,312552,0.088209
1648,312436,0.088176
1649,312338,0.088149
1650,312243,0.088122
1651,312140,0.088093
1652,312034,0.088063
1653,311931,0.088034
1654,311831,0.088006
1655,311741,0.087980
1656,311635,0.087950
1657,311548,0.087926
1658,311451,0.087898
1659,311358,0.087872
1660,311270,0.087847
1661,311175,0.087820
1662,311072,0.087791
1663,310962,0.087760
1664,310872,0.087735
1665,310772,0.087707
1666,310661,0.087675
1667,310574,0.087651
1668,310465,0.087620
1669,310363,0.087591
1670,310253,0.087560
1671,310154,0.087532
1672,310056,0.087505
1673,309944,0.087473
1674,309832,0.087441
1675,309710,0.087407
1676,309620,0.087382
1677,309535,0.087358
1678,309433,0.087329
1679,309336,0.087301
1680,309233,0.087272
1681,309114,0.087239
1682,309003,0.087207
1683,308892,0.087176
1684,308791,0.087148
1685,308681,0.087117
1686,308561,0.087083
1687,308456,0.087053
1688,308331,0.087018
1689,308224,0.086988
1690,308118,0.086958
1691,307998,0.086924
1692,307896,0.086895
1693,307785,0.086864
1694,307686,0.086836
1695,307602,0.086812
1696,307491,0.086781
1697,307378,0.086749
1698,307256,0.086714
1699,307145,0.086683
1700,307026,0.086649
1701,306912,0.086617
1702,306801,0.086586
1703,306707,0.086559
1704,306585,0.086525
1705,306482,0.086496
1706,306381,0.086467
1707,306289,0.086441
1708,306184,0.086412
1709,306083,0.086383
1710,305976,0.086353
1711,305866,0.086322
1712,305744,0.086288
1713,305642,0.086259
1714,305540,0.086230
1715,305446,0.086204
1716,305343,0.086174
1717,305240,0.086145
1718,305146,0.086119
1719,305052,0.086092
1720,304945,0.086062
1721,304839,0.086032
1722,304734,0.086003
1723,304621,0.085971
1724,304517,0.085941
1725,304417,0.085913
1726,304293,0.085878
1727,304187,0.085848
1728,304079,0.085818
1729,303974,0.085788
1730,303877,0.085761
1731,303763,0.085729
1732,303650,0.085697
1733,303543,0.085666
1734,303431,0.085635
1735,303327,0.085606
1736,303228,0.085578
1737,303135,0.085551
1738,303035,0.085523
1739,302959,0.085502
1740,302865,0.085475
1741,302776,0.085450
1742,302681,0.085423
1743,302578,0.085394
1744,302490,0.085369
1745,302390,0.085341
1746,302295,0.085314
1747,302203,0.085288
1748,302114,0.085263
1749,302028,0.085239
1750,301939,0.085214
1751,301840,0.085186
1752,301738,0.085157
1753,301638,0.085129
1754,301533,0.085099
1755,301453,0.085077
1756,301347,0.085047
1757,301256,0.085021
1758,301153,0.084992
1759,301063,0.084967
1760,300968,0.084940
1761,300892,0.084918
1762,300776,0.084886
1763,300673,0.084857
1764,300559,0.084824
1765,300463,0.084797
1766,300377,0.084773
1767,300277,0.084745
1768,300179,0.084717
1769,300098,0.084694
1770,300008,0.084669
1771,299908,0.084641
1772,299820,0.084616
1773,299729,0.084590
1774,299643,0.084566
1775,299544,0.084538
1776,299448,0.084511
1777,299348,0.084483
1778,299270,0.084461
1779,299172,0.084433
1780,299098,0.084412
1781,299010,0.084387
1782,298885,0.084352
1783,298777,0.084321
1784,298675,0.084293
1785,298576,0.084265
1786,298486,0.084239
1787,298398,0.084214
1788,298308,0.084189
1789,298217,0.084163
1790,298134,0.084140
1791,298045,0.084115
1792,297957,0.084090
1793,297864,0.084064
1794,297778,0.084039
1795,297683,0.084013
1796,297586,0.083985
1797,297505,0.083962
1798,297439,0.083944
1799,297353,0.083920
1800,297268,0.083896
1801,297199,0.083876
1802,297144,0.083861
1803,297049,0.083834
1804,296932,0.083801
1805,296844,0.083776
1806,296764,0.083753
1807,296693,0.083733
1808,296604,0.083708
1809,296524,0.083686
1810,296439,0.083662
1811,296353,0.083637
1812,296257,0.083610
1813,296181,0.083589
1814,296111,0.083569
1815,296036,0.083548
1816,295947,0.083523
1817,295843,0.083493
1818,295746,0.083466
1819,295641,0.083436
1820,295566,0.083415
1821,295475,0.083390
1822,295385,0.083364
1823,295315,0.083344
1824,295228,0.083320
1825,295143,0.083296
1826,295053,0.083270
1827,294987,0.083252
1828,294901,0.083228
1829,294820,0.083205
1830,294737,0.083181
1831,294667,0.083161
1832,294571,0.083134
1833,294491,0.083112
1834,294408,0.083088
1835,294320,0.083064
1836,294230,0.083038
1837,294160,0.083018
1838,294083,0.082997
1839,293978,0.082967
1840,293897,0.082944
1841,293818,0.082922
1842,293718,0.082894
1843,293634,0.082870
1844,293543,0.082844
1845,293448,0.082817
1846,293359,0.082792
1847,293267,0.082766
1848,293176,0.082741
1849,293090,0.082716
1850,292994,0.082689
1851,292909,0.082665
1852,292824,0.082641
1853,292745,0.082619
1854,292661,0.082595
1855,292564,0.082568
1856,292496,0.082549
1857,292411,0.082525
1858,292330,0.082502
1859,292244,0.082478
1860,292163,0.082455
1861,292066,0.082427
1862,291983,0.082404
1863,291897,0.082380
1864,291806,0.082354
1865,291736,0.082334
1866,291651,0.082310
1867,291572,0.082288
1868,291485,0.082263
1869,291404,0.082241
1870,291333,0.082221
1871,291250,0.082197
1872,291139,0.082166
1873,291055,0.082142
1874,290976,0.082120
1875,290899,0.082098
1876,290811,0.082073
1877,290730,0.082050
1878,290650,0.082028
1879,290560,0.082002
1880,290467,0.081976
1881,290380,0.081952
1882,290297,0.081928
1883,290201,0.081901
1884,290105,0.081874
1885,290025,0.081851
1886,289940,0.081827
1887,289866,0.081807
1888,289778,0.081782
1889,289702,0.081760
1890,289621,0.081737
1891,289537,0.081714
1892,289468,0.081694
1893,289383,0.081670
1894,289316,0.081651
1895,289243,0.081631
1896,289164,0.081608
1897,289093,0.081588
1898,288990,0.081559
1899,288913,0.081538
1900,288839,0.081517
1901,288770,0.081497
1902,288691,0.081475
1903,288617,0.081454
1904,288538,0.081432
1905,288476,0.081414
1906,288397,0.081392
1907,288325,0.081372
1908,288252,0.081351
1909,288172,0.081328
1910,288093,0.081306
1911,288013,0.081284
1912,287954,0.081267
1913,287881,0.081246
1914,287802,0.081224
1915,287729,0.081203
1916,287647,0.081180
1917,287577,0.081161
1918,287504,0.081140
1919,287420,0.081116
1920,287322,0.081089
1921,287256,0.081070
1922,287182,0.081049
1923,287098,0.081025
1924,287031,0.081006
1925,286965,0.080988
1926,286891,0.080967
1927,286821,0.080947
1928,286732,0.080922
1929,286668,0.080904
1930,286598,0.080884
1931,286524,0.080863
1932,286442,0.080840
1933,286370,0.080820
1934,286303,0.080801
1935,286237,0.080782
1936,286162,0.080761
1937,286087,0.080740
1938,286009,0.080718
1939,285940,0.080699
1940,285868,0.080678
1941,285787,0.080655
1942,285728,0.080639
1943,285670,0.080622
1944,285590,0.080600
1945,285505,0.080576
1946,285426,0.080553
1947,285347,0.080531
1948,285268,0.080509
1949,285180,0.080484
1950,285095,0.080460
1951,285030,0.080442
1952,284966,0.080424
1953,284898,0.080404
1954,284834,0.080386
1955,284764,0.080367
1956,284679,0.080343
1957,284621,0.080326
1958,284564,0.080310
1959,284502,0.080293
1960,284425,0.080271
1961,284367,0.080255
1962,284315,0.080240
1963,284253,0.080222
1964,284181,0.080202
1965,284114,0.080183
1966,284061,0.080168
1967,284001,0.080151
1968,283942,0.080135
1969,283874,0.080115
1970,283799,0.080094
1971,283737,0.080077
1972,283672,0.080058
1973,283585,0.080034
1974,283523,0.080016
1975,283448,0.079995
1976,283385,0.079977
1977,283322,0.079960
1978,283246,0.079938
1979,283160,0.079914
1980,283087,0.079893
1981,283018,0.079874
1982,282947,0.079854
1983,282880,0.079835
1984,282807,0.079814
1985,282743,0.079796
1986,282673,0.079777
1987,282613,0.079760
1988,282546,0.079741
1989,282471,0.079720
1990,282412,0.079703
1991,282342,0.079683
1992,282285,0.079667
1993,282222,0.079649
1994,282155,0.079630
1995,282081,0.079609
1996,282018,0.079592
1997,281947,0.079572
1998,281873,0.079551
1999,281802,0.079531
2000,281738,0.079513
2001,281658,0.079490
2002,281603,0.079475
2003,281532,0.079454
2004,281479,0.079440
2005,281408,0.079420
2006,281334,0.079399
2007,281278,0.079383
2008,281207,0.079363
2009,281154,0.079348
2010,281096,0.079331
2011,281007,0.079306
2012,280933,0.079285
2013,280864,0.079266
2014,280796,0.079247
2015,280737,0.079230
2016,280679,0.079214
2017,280612,0.079195
2018,280546,0.079176
2019,280490,0.079160
2020,280417,0.079140
2021,280351,0.079121
2022,280287,0.079103
2023,280232,0.079088
2024,280158,0.079067
2025,280089,0.079047
2026,280020,0.079028
2027,279943,0.079006
2028,279876,0.078987
2029,279820,0.078971
2030,279756,0.078953
2031,279680,0.078932
2032,279604,0.078910
2033,279539,0.078892
2034,279472,0.078873
2035,279413,0.078856
2036,279346,0.078838
2037,279281,0.078819
2038,279201,0.078797
2039,279116,0.078773
2040,279050,0.078754
2041,278976,0.078733
2042,278905,0.078713
2043,278825,0.078691
2044,278769,0.078675
2045,278705,0.078657
2046,278647,0.078640
2047,278576,0.078620
2048,278511,0.078602
2049,278430,0.078579
2050,278360,0.078559
2051,278295,0.078541
2052,278241,0.078526
2053,278156,0.078502
2054,278104,0.078487
2055,278053,0.078473
2056,277989,0.078455
2057,277918,0.078435
2058,277848,0.078415
2059,277777,0.078395
2060,277718,0.078378
2061,277663,0.078363
2062,277608,0.078347
2063,277548,0.078330
2064,277467,0.078307
2065,277394,0.078287
2066,277328,0.078268
2067,277260,0.078249
2068,277195,0.078231
2069,277119,0.078209
2070,277060,0.078192
2071,276989,0.078172
2072,276916,0.078152
2073,276859,0.078136
2074,276799,0.078119
2075,276735,0.078101
2076,276678,0.078085
2077,276615,0.078067
2078,276555,0.078050
2079,276479,0.078028
2080,276407,0.078008
2081,276340,0.077989
2082,276263,0.077967
2083,276202,0.077950
2084,276135,0.077931
2085,276052,0.077908
2086,275983,0.077888
2087,275903,0.077866
2088,275834,0.077846
2089,275767,0.077827
2090,275701,0.077809
2091,275645,0.077793
2092,275600,0.077780
2093,275529,0.077760
2094,275443,0.077736
2095,275374,0.077717
2096,275309,0.077698
2097,275238,0.077678
2098,275173,0.077660
2099,275095,0.077638
2100,275047,0.077624
2101,274971,0.077603
2102,274907,0.077585
2103,274835,0.077564
2104,274785,0.077550
2105,274717,0.077531
2106,274643,0.077510
2107,274578,0.077492
2108,274516,0.077474
2109,274462,0.077459
2110,274404,0.077443
2111,274335,0.077423
2112,274264,0.077403
2113,274198,0.077385
2114,274132,0.077366
2115,274060,0.077346
2116,273992,0.077327
2117,273926,0.077308
2118,273865,0.077291
2119,273792,0.077270
2120,273737,0.077255
2121,273676,0.077237
2122,273590,0.077213
2123,273503,0.077189
2124,273431,0.077168
2125,273364,0.077149
2126,273309,0.077134
2127,273252,0.077118
2128,273192,0.077101
2129,273139,0.077086
2130,273087,0.077071
2131,273024,0.077053
2132,272963,0.077036
2133,272898,0.077018
2134,272840,0.077001
2135,272791,0.076988
2136,272740,0.076973
2137,272675,0.076955
2138,272627,0.076941
2139,272556,0.076921
2140,272491,0.076903
2141,272434,0.076887
2142,272375,0.076870
2143,272327,0.076857
2144,272264,0.076839
2145,272198,0.076820
2146,272128,0.076800
2147,272061,0.076782
2148,271999,0.076764
2149,271946,0.076749
2150,271878,0.076730
2151,271823,0.076714
2152,271765,0.076698
2153,271701,0.076680
2154,271637,0.076662
2155,271584,0.076647
2156,271530,0.076632
2157,271470,0.076615
2158,271407,0.076597
2159,271343,0.076579
2160,271288,0.076563
2161,271229,0.076547
2162,271165,0.076529
2163,271103,0.076511
2164,271039,0.076493
2165,270986,0.076478
2166,270945,0.076467
2167,270882,0.076449
2168,270821,0.076432
2169,270768,0.076417
2170,270700,0.076397
2171,270629,0.076377
2172,270569,0.076361
2173,270506,0.076343
2174,270434,0.076322
2175,270379,0.076307
2176,270330,0.076293
2177,270254,0.076272
2178,270174,0.076249
2179,270116,0.076233
2180,270047,0.076213
2181,269982,0.076195
2182,269928,0.076180
2183,269867,0.076162
2184,269797,0.076143
2185,269728,0.076123
2186,269669,0.076107
2187,269607,0.076089
2188,269550,0.076073
2189,269483,0.076054
2190,269429,0.076039
2191,269380,0.076025
2192,269312,0.076006
2193,269261,0.075991
2194,269204,0.075975
2195,269148,0.075959
2196,269092,0.075944
2197,269034,0.075927
2198,268950,0.075904
2199,268888,0.075886
2200,268842,0.075873
2201,268781,0.075856
2202,268717,0.075838
2203,268667,0.075824
2204,268599,0.075805
2205,268553,0.075792
2206,268479,0.075771
2207,268423,0.075755
2208,268372,0.075740
2209,268314,0.075724
2210,268261,0.075709
2211,268201,0.075692
2212,268145,0.075676
2213,268082,0.075659
2214,268041,0.075647
2215,267984,0.075631
2216,267926,0.075615
2217,267874,0.075600
2218,267810,0.075582
2219,267745,0.075564
2220,267679,0.075545
2221,267617,0.075527
2222,267553,0.075509
2223,267479,0.075488
2224,267422,0.075472
2225,267353,0.075453
2226,267290,0.075435
2227,267233,0.075419
2228,267175,0.075403
2229,267113,0.075385
2230,267047,0.075367
2231,266974,0.075346
2232,266916,0.075330
2233,266871,0.075317
2234,266812,0.075300
2235,266748,0.075282
2236,266683,0.075264
2237,266634,0.075250
2238,266583,0.075236
2239,266532,0.075221
2240,266469,0.075203
2241,266403,0.075185
2242,266352,0.075170
2243,266299,0.075155
2244,266231,0.075136
2245,266172,0.075120
2246,266106,0.075101
2247,266032,0.075080
2248,265983,0.075066
2249,265929,0.075051
2250,265882,0.075038
2251,265837,0.075025
2252,265784,0.075010
2253,265731,0.074995
2254,265682,0.074981
2255,265637,0.074969
2256,265585,0.074954
2257,265535,0.074940
2258,265487,0.074926
2259,265435,0.074912
2260,265389,0.074899
2261,265345,0.074886
2262,265292,0.074871
2263,265231,0.074854
2264,265175,0.074838
2265,265107,0.074819
2266,265049,0.074803
2267,265000,0.074789
2268,264929,0.074769
2269,264859,0.074749
2270,264804,0.074733
2271,264749,0.074718
2272,264679,0.074698
2273,264627,0.074684
2274,264572,0.074668
2275,264519,0.074653
2276,264465,0.074638
2277,264396,0.074618
2278,264335,0.074601
2279,264286,0.074587
2280,264221,0.074569
2281,264153,0.074550
2282,264100,0.074535
2283,264048,0.074520
2284,264010,0.074509
2285,263952,0.074493
2286,263894,0.074477
2287,263837,0.074461
2288,263783,0.074445
2289,263736,0.074432
2290,263675,0.074415
2291,263619,0.074399
2292,263562,0.074383
2293,263522,0.074372
2294,263479,0.074360
2295,263428,0.074345
2296,263376,0.074330
2297,263312,0.074312
2298,263249,0.074295
2299,263201,0.074281
2300,263155,0.074268
2301,263109,0.074255
2302,263056,0.074240
2303,263000,0.074224
2304,262947,0.074209
2305,262896,0.074195
2306,262842,0.074180
2307,262800,0.074168
2308,262757,0.074156
2309,262700,0.074140
2310,262644,0.074124
2311,262603,0.074112
2312,262555,0.074099
2313,262500,0.074083
2314,262456,0.074071
2315,262416,0.074060
2316,262372,0.074047
2317,262314,0.074031
2318,262261,0.074016
2319,262221,0.074005
2320,262167,0.073989
2321,262112,0.073974
2322,262070,0.073962
2323,262002,0.073943
2324,261943,0.073926
2325,261895,0.073913
2326,261848,0.073899
2327,261808,0.073888
2328,261766,0.073876
2329,261722,0.073864
2330,261672,0.073850
2331,261634,0.073839
2332,261578,0.073823
2333,261526,0.073808
2334,261484,0.073797
2335,261438,0.073784
2336,261392,0.073771
2337,261344,0.073757
2338,261303,0.073745
2339,261253,0.073731
2340,261203,0.073717
2341,261160,0.073705
2342,261114,0.073692
2343,261058,0.073676
2344,261000,0.073660
2345,260956,0.073648
2346,260898,0.073631
2347,260846,0.073616
2348,260785,0.073599
2349,260732,0.073584
2350,260700,0.073575
2351,260653,0.073562
2352,260606,0.073549
2353,260555,0.073534
2354,260503,0.073520
2355,260453,0.073506
2356,260394,0.073489
2357,260341,0.073474
2358,260290,0.073460
2359,260225,0.073441
2360,260175,0.073427
2361,260130,0.073414
2362,260074,0.073399
2363,260018,0.073383
2364,259958,0.073366
2365,259901,0.073350
2366,259852,0.073336
2367,259798,0.073321
2368,259742,0.073305
2369,259683,0.073288
2370,259632,0.073274
2371,259587,0.073261
2372,259520,0.073242
2373,259475,0.073230
2374,259431,0.073217
2375,259381,0.073203
2376,259324,0.073187
2377,259281,0.073175
2378,259241,0.073163
2379,259193,0.073150
2380,259142,0.073136
2381,259095,0.073122
2382,259052,0.073110
2383,258997,0.073095
2384,258946,0.073080
2385,258905,0.073069
2386,258851,0.073053
2387,258801,0.073039
2388,258758,0.073027
2389,258709,0.073013
2390,258662,0.073000
2391,258608,0.072985
2392,258561,0.072972
2393,258509,0.072957
2394,258447,0.072939
2395,258410,0.072929
2396,258358,0.072914
2397,258311,0.072901
2398,258263,0.072887
2399,258212,0.072873
2400,258174,0.072862
2401,258122,0.072848
2402,258080,0.072836
2403,258023,0.072820
2404,257977,0.072807
2405,257916,0.072790
2406,257877,0.072779
2407,257828,0.072765
2408,257770,0.072748
2409,257717,0.072733
2410,257677,0.072722
2411,257622,0.072707
2412,257571,0.072692
2413,257521,0.072678
2414,257466,0.072663
2415,257419,0.072649
2416,257369,0.072635
2417,257326,0.072623
2418,257285,0.072611
2419,257236,0.072598
2420,257187,0.072584
2421,257133,0.072569
2422,257085,0.072555
2423,257041,0.072543
2424,256988,0.072528
2425,256932,0.072512
2426,256871,0.072495
2427,256829,0.072483
2428,256767,0.072465
2429,256718,0.072451
2430,256663,0.072436
2431,256624,0.072425
2432,256589,0.072415
2433,256547,0.072403
2434,256511,0.072393
2435,256468,0.072381
2436,256419,0.072367
2437,256372,0.072354
2438,256335,0.072343
2439,256284,0.072329
2440,256236,0.072315
2441,256205,0.072307
2442,256166,0.072296
2443,256123,0.072284
2444,256077,0.072271
2445,256038,0.072260
2446,255994,0.072247
2447,255956,0.072236
2448,255918,0.072226
2449,255875,0.072214
2450,255836,0.072203
2451,255792,0.072190
2452,255747,0.072177
2453,255706,0.072166
2454,255675,0.072157
2455,255634,0.072146
2456,255579,0.072130
2457,255547,0.072121
2458,255510,0.072111
2459,255469,0.072099
2460,255419,0.072085
2461,255383,0.072075
2462,255345,0.072064
2463,255308,0.072054
2464,255255,0.072039
2465,255217,0.072028
2466,255168,0.072014
2467,255128,0.072003
2468,255088,0.071991
2469,255052,0.071981
2470,255005,0.071968
2471,254966,0.071957
2472,254936,0.071949
2473,254896,0.071937
2474,254852,0.071925
2475,254815,0.071914
2476,254769,0.071901
2477,254736,0.071892
2478,254692,0.071880
2479,254655,0.071869
2480,254615,0.071858
2481,254560,0.071842
2482,254506,0.071827
2483,254469,0.071817
2484,254421,0.071803
2485,254377,0.071791
2486,254337,0.071779
2487,254305,0.071770
2488,254271,0.071761
2489,254230,0.071749
2490,254189,0.071738
2491,254145,0.071725
2492,254087,0.071709
2493,254055,0.071700
2494,254013,0.071688
2495,253969,0.071676
2496,253909,0.071659
2497,253865,0.071646
2498,253835,0.071638
2499,253788,0.071625
2500,253752,0.071614
2501,253714,0.071604
2502,253653,0.071586
2503,253609,0.071574
2504,253569,0.071563
2505,253509,0.071546
2506,253470,0.071535
2507,253427,0.071523
2508,253364,0.071505
2509,253306,0.071489
2510,253257,0.071475
2511,253211,0.071462
2512,253171,0.071450
2513,253128,0.071438
2514,253083,0.071426
2515,253053,0.071417
2516,253007,0.071404
2517,252968,0.071393
2518,252914,0.071378
2519,252862,0.071363
2520,252820,0.071351
2521,252770,0.071337
2522,252723,0.071324
2523,252683,0.071313
2524,252642,0.071301
2525,252609,0.071292
2526,252570,0.071281
2527,252516,0.071266
2528,252487,0.071257
2529,252437,0.071243
2530,252401,0.071233
2531,252360,0.071222
2532,252323,0.071211
2533,252281,0.071199
2534,252235,0.071186
2535,252201,0.071177
2536,252161,0.071165
2537,252118,0.071153
2538,252072,0.071140
2539,252018,0.071125
2540,251969,0.071111
2541,251936,0.071102
2542,251900,0.071092
2543,251851,0.071078
2544,251814,0.071067
2545,251767,0.071054
2546,251716,0.071040
2547,251677,0.071029
2548,251637,0.071017
2549,251597,0.071006
2550,251544,0.070991
2551,251501,0.070979
2552,251455,0.070966
2553,251409,0.070953
2554,251355,0.070938
2555,251320,0.070928
2556,251274,0.070915
2557,251233,0.070903
2558,251179,0.070888
2559,251136,0.070876
2560,251092,0.070864
2561,251055,0.070853
2562,251006,0.070839
2563,250950,0.070824
2564,250894,0.070808
2565,250848,0.070795
2566,250807,0.070783
2567,250751,0.070767
2568,250693,0.070751
2569,250636,0.070735
2570,250589,0.070722
2571,250538,0.070707
2572,250490,0.070694
2573,250440,0.070680
2574,250389,0.070665
2575,250326,0.070647
2576,250277,0.070634
2577,250225,0.070619
2578,250177,0.070605
2579,250139,0.070595
2580,250091,0.070581
2581,250049,0.070569
2582,250002,0.070556
2583,249953,0.070542
2584,249895,0.070526
2585,249846,0.070512
2586,249789,0.070496
2587,249731,0.070480
2588,249681,0.070465
2589,249636,0.070453
2590,249583,0.070438
2591,249533,0.070424
2592,249479,0.070408
2593,249433,0.070395
2594,249375,0.070379
2595,249325,0.070365
2596,249280,0.070352
2597,249232,0.070339
2598,249196,0.070329
2599,249146,0.070314
2600,249102,0.070302
2601,249051,0.070288
2602,249002,0.070274
2603,248959,0.070262
2604,248926,0.070252
2605,248890,0.070242
2606,248838,0.070228
2607,248795,0.070215
2608,248757,0.070205
2609,248717,0.070193
2610,248670,0.070180
2611,248618,0.070165
2612,248580,0.070155
2613,248536,0.070142
2614,248493,0.070130
2615,248448,0.070117
2616,248396,0.070103
2617,248337,0.070086
2618,248282,0.070071
2619,248227,0.070055
2620,248193,0.070046
2621,248136,0.070029
2622,248091,0.070017
2623,248037,0.070001
2624,247993,0.069989
2625,247961,0.069980
2626,247916,0.069967
