TOTAL: 3543311
frames, misses, miss rate 
590,285176,0.080483
591,284950,0.080419
592,284724,0.080355
593,284470,0.080284
594,284271,0.080228
595,284020,0.080157
596,283793,0.080093
597,283576,0.080031
598,283326,0.079961
599,283084,0.079893
600,282862,0.079830
601,282609,0.079758
602,282381,0.079694
603,282157,0.079631
604,281925,0.079565
605,281692,0.079500
606,281474,0.079438
607,281239,0.079372
608,281009,0.079307
609,280782,0.079243
610,280535,0.079173
611,280296,0.079106
612,280052,0.079037
613,279812,0.078969
614,279576,0.078902
615,279346,0.078838
616,279119,0.078773
617,278878,0.078705
618,278638,0.078638
619,278419,0.078576
620,278209,0.078517
621,277993,0.078456
622,277749,0.078387
623,277530,0.078325
624,277326,0.078267
625,277124,0.078210
626,276908,0.078150
627,276689,0.078088
628,276488,0.078031
629,276290,0.077975
630,276102,0.077922
631,275867,0.077856
632,275650,0.077794
633,275456,0.077740
634,275221,0.077673
635,275017,0.077616
636,274834,0.077564
637,274625,0.077505
638,274443,0.077454
639,274246,0.077398
640,274037,0.077339
641,273840,0.077284
642,273652,0.077231
643,273455,0.077175
644,273257,0.077119
645,273045,0.077059
646,272844,0.077003
647,272643,0.076946
648,272415,0.076881
649,272210,0.076824
650,271989,0.076761
651,271806,0.076710
652,271601,0.076652
653,271399,0.076595
654,271210,0.076541
655,271030,0.076491
656,270849,0.076440
657,270653,0.076384
658,270456,0.076329
659,270249,0.076270
660,270057,0.076216
661,269882,0.076167
662,269675,0.076108
663,269486,0.076055
664,269300,0.076002
665,269114,0.075950
666,268909,0.075892
667,268711,0.075836
668,268534,0.075786
669,268351,0.075735
670,268172,0.075684
671,267988,0.075632
672,267794,0.075577
673,267615,0.075527
674,267440,0.075477
675,267221,0.075416
676,267066,0.075372
677,266864,0.075315
678,266667,0.075259
679,266497,0.075211
680,266290,0.075153
681,266105,0.075101
682,265891,0.075040
683,265732,0.074995
684,265564,0.074948
685,265367,0.074892
686,265183,0.074840
687,264970,0.074780
688,264790,0.074730
689,264606,0.074678
690,264404,0.074621
691,264209,0.074566
692,264038,0.074517
693,263851,0.074465
694,263681,0.074417
695,263502,0.074366
696,263332,0.074318
697,263153,0.074268
698,262950,0.074210
699,262757,0.074156
700,262590,0.074109
701,262428,0.074063
702,262256,0.074014
703,262052,0.073957
704,261878,0.073908
705,261694,0.073856
706,261535,0.073811
707,261349,0.073758
708,261161,0.073705
709,260953,0.073647
710,260747,0.073589
711,260548,0.073532
712,260368,0.073482
713,260182,0.073429
714,260015,0.073382
715,259843,0.073333
716,259663,0.073283
717,259478,0.073230
718,259304,0.073181
719,259112,0.073127
720,258940,0.073079
721,258745,0.073024
722,258556,0.072970
723,258379,0.072920
724,258167,0.072860
725,257973,0.072806
726,257792,0.072755
727,257596,0.072699
728,257410,0.072647
729,257224,0.072594
730,257051,0.072545
731,256868,0.072494
732,256684,0.072442
733,256504,0.072391
734,256318,0.072339
735,256159,0.072294
736,255991,0.072246
737,255820,0.072198
738,255654,0.072151
739,255490,0.072105
740,255324,0.072058
741,255152,0.072009
742,254993,0.071965
743,254818,0.071915
744,254674,0.071875
745,254490,0.071823
746,254331,0.071778
747,254170,0.071732
748,254006,0.071686
749,253851,0.071642
750,253693,0.071598
751,253528,0.071551
752,253356,0.071503
753,253192,0.071456
754,253022,0.071408
755,252859,0.071362
756,252694,0.071316
757,252541,0.071273
758,252376,0.071226
759,252216,0.071181
760,252036,0.071130
761,251867,0.071082
762,251718,0.071040
763,251555,0.070994
764,251406,0.070952
765,251235,0.070904
766,251077,0.070859
767,250912,0.070813
768,250725,0.070760
769,250547,0.070710
770,250374,0.070661
771,250206,0.070614
772,250051,0.070570
773,249917,0.070532
774,249761,0.070488
775,249607,0.070445
776,249456,0.070402
777,249304,0.070359
778,249151,0.070316
779,249001,0.070274
780,248823,0.070223
781,248654,0.070176
782,248492,0.070130
783,248322,0.070082
784,248172,0.070040
785,248005,0.069992
786,247860,0.069952
787,247706,0.069908
788,247549,0.069864
789,247400,0.069822
790,247245,0.069778
791,247080,0.069731
792,246937,0.069691
793,246780,0.069647
794,246626,0.069603
795,246472,0.069560
796,246322,0.069517
797,246189,0.069480
798,246041,0.069438
799,245893,0.069396
800,245722,0.069348
801,245580,0.069308
802,245416,0.069262
803,245253,0.069216
804,245103,0.069173
805,244957,0.069132
806,244812,0.069091
807,244640,0.069043
808,244493,0.069001
809,244333,0.068956
810,244158,0.068907
811,244001,0.068862
812,243851,0.068820
813,243704,0.068779
814,243540,0.068732
815,243368,0.068684
816,243210,0.068639
817,243035,0.068590
818,242871,0.068544
819,242712,0.068499
820,242575,0.068460
821,242398,0.068410
822,242263,0.068372
823,242135,0.068336
824,241986,0.068294
825,241834,0.068251
826,241703,0.068214
827,241554,0.068172
828,241408,0.068131
829,241259,0.068089
830,241113,0.068047
831,240976,0.068009
832,240817,0.067964
833,240669,0.067922
834,240524,0.067881
835,240394,0.067844
836,240268,0.067809
837,240132,0.067771
838,239975,0.067726
839,239819,0.067682
840,239679,0.067643
841,239520,0.067598
842,239379,0.067558
843,239258,0.067524
844,239111,0.067482
845,238987,0.067447
846,238847,0.067408
847,238708,0.067369
848,238555,0.067325
849,238416,0.067286
850,238281,0.067248
851,238145,0.067210
852,238008,0.067171
853,237866,0.067131
854,237718,0.067089
855,237588,0.067053
856,237441,0.067011
857,237293,0.066969
858,237158,0.066931
859,236995,0.066885
860,236870,0.066850
861,236748,0.066815
862,236588,0.066770
863,236445,0.066730
864,236321,0.066695
865,236184,0.066656
866,236047,0.066618
867,235930,0.066585
868,235805,0.066549
869,235660,0.066508
870,235495,0.066462
871,235353,0.066422
872,235205,0.066380
873,235082,0.066345
874,234941,0.066305
875,234793,0.066264
876,234665,0.066228
877,234534,0.066191
878,234392,0.066151
879,234244,0.066109
880,234086,0.066064
881,233952,0.066026
882,233799,0.065983
883,233644,0.065939
884,233486,0.065895
885,233332,0.065851
886,233230,0.065823
887,233089,0.065783
888,232932,0.065739
889,232783,0.065696
890,232626,0.065652
891,232480,0.065611
892,232349,0.065574
893,232201,0.065532
894,232074,0.065496
895,231956,0.065463
896,231825,0.065426
897,231681,0.065385
898,231544,0.065347
899,231423,0.065313
900,231302,0.065278
901,231167,0.065240
902,231023,0.065200
903,230893,0.065163
904,230770,0.065128
905,230629,0.065089
906,230480,0.065047
907,230337,0.065006
908,230184,0.064963
909,230049,0.064925
910,229920,0.064888
911,229790,0.064852
912,229644,0.064811
913,229505,0.064771
914,229371,0.064734
915,229248,0.064699
916,229127,0.064665
917,228989,0.064626
918,228871,0.064592
919,228744,0.064557
920,228615,0.064520
921,228494,0.064486
922,228367,0.064450
923,228243,0.064415
924,228098,0.064374
925,227971,0.064338
926,227846,0.064303
927,227721,0.064268
928,227596,0.064233
929,227459,0.064194
930,227352,0.064164
931,227217,0.064126
932,227086,0.064089
933,226975,0.064057
934,226843,0.064020
935,226727,0.063987
936,226611,0.063955
937,226474,0.063916
938,226349,0.063881
939,226213,0.063842
940,226082,0.063805
941,225957,0.063770
942,225817,0.063731
943,225706,0.063699
944,225595,0.063668
945,225468,0.063632
946,225360,0.063602
947,225250,0.063570
948,225121,0.063534
949,225004,0.063501
950,224883,0.063467
951,224755,0.063431
952,224613,0.063391
953,224491,0.063356
954,224372,0.063323
955,224235,0.063284
956,224100,0.063246
957,223989,0.063215
958,223873,0.063182
959,223741,0.063145
960,223629,0.063113
961,223496,0.063075
962,223377,0.063042
963,223235,0.063002
964,223114,0.062968
965,222988,0.062932
966,222869,0.062899
967,222725,0.062858
968,222600,0.062823
969,222466,0.062785
970,222368,0.062757
971,222250,0.062724
972,222138,0.062692
973,222024,0.062660
974,221910,0.062628
975,221801,0.062597
976,221674,0.062561
977,221544,0.062525
978,221436,0.062494
979,221315,0.062460
980,221191,0.062425
981,221050,0.062385
982,220930,0.062351
983,220798,0.062314
984,220691,0.062284
985,220564,0.062248
986,220452,0.062216
987,220316,0.062178
988,220169,0.062137
989,220040,0.062100
990,219911,0.062064
991,219796,0.062031
992,219683,0.061999
993,219547,0.061961
994,219403,0.061920
995,219277,0.061885
996,219148,0.061848
997,219019,0.061812
998,218903,0.061779
999,218777,0.061744
1000,218655,0.061709
1001,218531,0.061674
1002,218393,0.061635
1003,218272,0.061601
1004,218169,0.061572
1005,218056,0.061540
1006,217958,0.061513
1007,217830,0.061476
1008,217700,0.061440
1009,217599,0.061411
1010,217485,0.061379
1011,217370,0.061347
1012,217290,0.061324
1013,217168,0.061290
1014,217073,0.061263
1015,216966,0.061233
1016,216853,0.061201
1017,216751,0.061172
1018,216656,0.061145
1019,216553,0.061116
1020,216419,0.061078
1021,216294,0.061043
1022,216169,0.061008
1023,216058,0.060976
1024,215943,0.060944
